selling_price,km_driven,fuel,seller_type,transmission,owner,mileage,engine,max_power,seats,age
3790000,29500,Diesel,Dealer,Automatic,First Owner,22.48,1995.0,187.74,5.0,2
919999,20000,Petrol,Individual,Manual,First Owner,17.0,1198.0,108.5,5.0,0
114999,100000,Petrol,Individual,Manual,First Owner,19.7,796.0,46.3,5.0,11
148000,120000,Petrol,Individual,Manual,First Owner,20.92,998.0,67.1,5.0,10
275000,125000,Diesel,Individual,Manual,Fourth & Above Owner,20.54,1598.0,103.6,5.0,9
750000,40000,Diesel,Individual,Manual,First Owner,22.54,1396.0,88.76,5.0,2
570000,15000,Petrol,Individual,Manual,First Owner,20.14,1197.0,81.86,5.0,1
350000,120000,Petrol,Individual,Manual,Second Owner,17.0,1497.0,118.0,5.0,10
650000,68000,Diesel,Individual,Manual,First Owner,22.9,1248.0,74.0,5.0,6
425000,60000,Diesel,Individual,Manual,First Owner,21.27,1396.0,88.76,5.0,7
700000,63000,Diesel,Individual,Manual,First Owner,15.3,2956.0,83.83,7.0,2
59259,104000,Diesel,Individual,Manual,Second Owner,17.2,1396.0,53.5,5.0,13
650000,64000,Diesel,Dealer,Automatic,First Owner,14.62,1498.0,113.42,5.0,7
196000,110000,Petrol,Individual,Automatic,Third Owner,16.95,1197.0,78.9,5.0,10
730000,2388,Petrol,Individual,Manual,First Owner,18.6,1197.0,81.83,5.0,2
250000,35000,Petrol,Individual,Manual,First Owner,16.36,1495.0,93.7,5.0,9
80000,120000,Petrol,Individual,Manual,Second Owner,13.2,1495.0,94.0,5.0,13
170000,40000,Petrol,Individual,Manual,First Owner,21.1,814.0,55.2,5.0,8
600000,90000,Diesel,Individual,Manual,First Owner,26.0,1498.0,98.6,5.0,6
320000,42000,Diesel,Individual,Manual,First Owner,23.03,1396.0,69.0,5.0,10
360000,50000,Diesel,Individual,Manual,First Owner,27.28,1047.0,69.0,5.0,3
225000,35000,Petrol,Individual,Manual,First Owner,21.1,814.0,55.2,5.0,6
540000,93000,Petrol,Individual,Manual,Second Owner,20.85,1197.0,83.14,5.0,5
850000,90000,Diesel,Individual,Manual,First Owner,23.0,1498.0,98.96,5.0,2
570000,90000,Petrol,Individual,Manual,First Owner,20.4,1197.0,81.8,5.0,4
150000,80000,Petrol,Individual,Manual,Second Owner,19.7,796.0,46.3,5.0,18
185000,77000,Petrol,Dealer,Manual,Second Owner,21.79,998.0,67.05,5.0,11
3500000,60000,Diesel,Individual,Automatic,First Owner,11.0,2982.0,170.3,7.0,6
550000,206000,Diesel,Dealer,Manual,First Owner,22.77,1498.0,98.59,5.0,5
450000,192000,Diesel,Individual,Manual,Fourth & Above Owner,12.8,2494.0,102.0,8.0,14
210000,76000,Petrol,Individual,Manual,Fourth & Above Owner,20.36,1197.0,78.9,5.0,8
580000,20000,Petrol,Individual,Manual,First Owner,21.4,1197.0,83.1,5.0,3
750000,30000,Diesel,Individual,Manual,First Owner,21.19,1396.0,88.76,5.0,2
320000,40000,Diesel,Individual,Manual,Second Owner,14.0,2498.0,112.0,7.0,10
400000,70000,Diesel,Individual,Manual,Third Owner,16.2,1493.0,110.0,5.0,9
229999,110000,Diesel,Individual,Manual,Second Owner,18.8,1248.0,90.0,5.0,9
240000,35000,Petrol,Individual,Manual,First Owner,22.5,999.0,67.0,5.0,3
600000,5000,Petrol,Individual,Manual,First Owner,20.0,999.0,72.0,7.0,1
600000,54700,Diesel,Dealer,Manual,First Owner,26.0,1498.0,98.6,5.0,5
580000,67000,Diesel,Individual,Manual,Second Owner,20.4,1461.0,108.5,5.0,7
300000,19800,Petrol,Individual,Manual,First Owner,15.37,1196.0,73.0,7.0,5
535000,32000,Diesel,Individual,Manual,First Owner,18.2,1248.0,73.74,8.0,4
1350000,74000,Petrol,Dealer,Automatic,First Owner,13.7,1997.0,153.86,5.0,4
484999,10000,Petrol,Dealer,Manual,First Owner,23.1,998.0,67.04,5.0,3
330000,47370,CNG,Individual,Manual,First Owner,21.94,1196.0,63.0,5.0,4
325000,65204,Petrol,Trustmark Dealer,Automatic,First Owner,23.1,998.0,67.04,5.0,6
1200000,50000,Diesel,Individual,Automatic,Second Owner,16.0,2179.0,140.0,7.0,5
300000,30000,Petrol,Individual,Manual,First Owner,19.81,1086.0,68.05,5.0,9
400000,25000,Petrol,Individual,Manual,First Owner,18.15,1198.0,82.0,6.0,1
625000,90000,Diesel,Individual,Manual,First Owner,26.21,1248.0,88.5,5.0,5
321000,100000,Diesel,Individual,Manual,Second Owner,23.0,1396.0,90.0,5.0,8
620000,90000,Petrol,Individual,Manual,First Owner,22.0,1197.0,81.8,5.0,3
800000,70000,Diesel,Individual,Manual,First Owner,15.4,1997.0,120.0,7.0,5
130000,60000,Petrol,Individual,Manual,Third Owner,19.7,796.0,46.3,5.0,9
235000,43000,Petrol,Individual,Manual,Second Owner,19.0,998.0,67.1,5.0,7
751000,44885,Diesel,Dealer,Manual,First Owner,26.59,1248.0,74.0,5.0,2
360000,70000,Diesel,Individual,Manual,First Owner,25.2,1248.0,74.0,5.0,6
300000,60300,Diesel,Individual,Manual,First Owner,22.07,1199.0,73.9,5.0,8
122000,60000,Diesel,Individual,Manual,Second Owner,12.8,1995.0,52.0,5.0,12
130000,70000,Petrol,Individual,Manual,Second Owner,14.0,796.0,35.0,5.0,9
180000,56000,Petrol,Individual,Manual,First Owner,21.1,814.0,55.2,5.0,8
400000,40000,Petrol,Individual,Manual,First Owner,20.51,998.0,67.04,5.0,5
630000,35000,Petrol,Individual,Manual,First Owner,21.4,1197.0,83.1,5.0,3
500000,126000,Diesel,Individual,Manual,First Owner,21.19,1396.0,88.73,5.0,5
565000,72000,Petrol,Dealer,Automatic,First Owner,19.1,1197.0,82.0,5.0,4
150000,60000,Petrol,Individual,Manual,Fourth & Above Owner,17.92,1086.0,62.1,5.0,13
150000,70000,Petrol,Individual,Manual,First Owner,18.6,1199.0,79.4,5.0,10
260000,110000,Diesel,Individual,Manual,Second Owner,17.8,1399.0,68.0,5.0,9
420000,100000,Diesel,Individual,Manual,Second Owner,22.32,1582.0,126.32,5.0,8
375000,100000,Diesel,Individual,Manual,Second Owner,19.01,1461.0,108.45,5.0,8
800000,80000,Petrol,Individual,Automatic,Second Owner,17.01,1591.0,121.3,5.0,4
480000,70000,Diesel,Individual,Manual,First Owner,24.4,1120.0,71.0,5.0,5
869999,217000,Diesel,Individual,Manual,Second Owner,12.99,2494.0,100.6,7.0,6
850000,25000,Petrol,Individual,Manual,First Owner,17.01,1591.0,121.3,5.0,4
260000,120000,Diesel,Individual,Manual,Second Owner,17.8,1248.0,75.0,5.0,10
700000,43000,Petrol,Dealer,Manual,First Owner,15.4,1497.0,117.3,7.0,3
409999,100000,Diesel,Individual,Manual,Third Owner,22.9,1248.0,74.0,5.0,7
1100000,110000,Diesel,Individual,Manual,First Owner,16.0,2179.0,140.0,7.0,5
500000,120000,Diesel,Individual,Manual,Second Owner,23.4,1248.0,74.0,5.0,6
530000,80000,Diesel,Individual,Manual,Second Owner,24.0,1186.0,73.97,5.0,3
509999,197000,Diesel,Individual,Manual,First Owner,13.58,2499.0,72.4,10.0,5
775000,35000,Diesel,Individual,Manual,First Owner,16.55,2498.0,105.0,6.0,3
85000,150000,Petrol,Individual,Manual,Second Owner,19.7,796.0,46.3,5.0,14
500000,27500,Petrol,Individual,Manual,First Owner,18.9,1197.0,81.86,5.0,3
610000,60000,Diesel,Individual,Manual,First Owner,26.59,1248.0,74.0,5.0,5
400000,14000,Petrol,Individual,Manual,Second Owner,18.15,1198.0,82.0,6.0,4
118000,60000,Petrol,Individual,Manual,Second Owner,19.7,796.0,46.3,5.0,16
925000,40000,Diesel,Individual,Manual,First Owner,17.3,1497.0,121.0,7.0,1
390000,90000,Diesel,Individual,Manual,Second Owner,22.9,1248.0,74.0,5.0,6
378000,80000,Petrol,Individual,Manual,First Owner,18.9,1197.0,82.0,5.0,6
300000,100000,LPG,Individual,Manual,Second Owner,26.2,998.0,58.2,5.0,8
575000,10000,Petrol,Individual,Manual,First Owner,20.89,1197.0,81.8,5.0,2
300000,110000,Diesel,Individual,Manual,Second Owner,10.5,2179.0,120.0,7.0,13
500000,77000,Diesel,Dealer,Manual,First Owner,28.4,1248.0,74.0,5.0,6
530000,120000,Petrol,Individual,Manual,Second Owner,17.19,1197.0,81.86,5.0,4
380000,120000,Diesel,Individual,Manual,Second Owner,12.05,2179.0,120.0,7.0,11
550000,43011,Petrol,Dealer,Manual,First Owner,18.88,999.0,123.37,5.0,6
950000,50000,Diesel,Individual,Manual,First Owner,15.4,1997.0,120.0,7.0,4
700000,24000,Diesel,Individual,Manual,First Owner,16.55,2498.0,105.0,6.0,6
276000,60000,Petrol,Individual,Manual,First Owner,20.3,998.0,68.05,5.0,4
200000,188000,Diesel,Individual,Manual,Second Owner,21.12,1248.0,88.8,5.0,10
105000,90000,LPG,Individual,Manual,Second Owner,17.3,1061.0,57.5,5.0,13
450000,50000,CNG,Individual,Manual,First Owner,26.6,998.0,58.16,5.0,2
434999,40000,Petrol,Dealer,Manual,First Owner,18.9,1197.0,82.0,5.0,5
455000,60000,Diesel,Individual,Manual,First Owner,25.2,1248.0,74.0,5.0,3
680000,71000,Diesel,Individual,Manual,First Owner,27.39,1248.0,74.0,5.0,3
420000,40000,Diesel,Individual,Manual,Second Owner,25.8,1498.0,98.6,5.0,7
441000,70000,Diesel,Individual,Manual,Second Owner,10.5,2609.0,120.0,7.0,9
600000,80000,Diesel,Individual,Manual,Second Owner,13.58,2499.0,72.4,9.0,5
300000,135000,Diesel,Individual,Manual,Second Owner,17.8,1248.0,75.0,5.0,10
375000,100000,Petrol,Individual,Manual,Third Owner,13.5,1799.0,130.0,5.0,12
750000,70000,Diesel,Individual,Manual,First Owner,24.3,1248.0,88.5,5.0,4
350000,50000,Petrol,Individual,Manual,Fourth & Above Owner,16.47,1198.0,73.9,5.0,7
500000,35000,Petrol,Individual,Manual,First Owner,20.3,1199.0,83.81,5.0,2
85000,160000,Petrol,Individual,Manual,Fourth & Above Owner,18.2,998.0,67.1,5.0,13
295000,250000,Diesel,Individual,Manual,First Owner,13.93,2179.0,138.0,7.0,10
320000,15000,Petrol,Individual,Manual,First Owner,24.7,796.0,47.3,5.0,2
310000,35000,Petrol,Individual,Manual,Second Owner,24.7,796.0,47.3,5.0,3
550000,90000,Diesel,Individual,Manual,First Owner,15.96,2523.0,62.1,7.0,7
450000,50000,Petrol,Individual,Manual,First Owner,17.0,1497.0,118.0,5.0,9
70000,80000,Petrol,Individual,Manual,Second Owner,18.2,1061.0,64.0,5.0,13
550000,31000,Petrol,Dealer,Automatic,Second Owner,17.21,1197.0,103.6,5.0,6
340000,79139,Petrol,Dealer,Manual,First Owner,18.5,1197.0,85.8,5.0,7
625000,90000,Diesel,Individual,Manual,Second Owner,15.96,2523.0,62.1,7.0,4
190000,80000,Diesel,Individual,Manual,Second Owner,19.3,1248.0,73.9,5.0,12
380000,80000,Petrol,Individual,Manual,First Owner,19.81,1086.0,68.05,5.0,4
415000,108000,Diesel,Individual,Manual,First Owner,23.4,1248.0,74.0,5.0,8
574000,35000,Petrol,Individual,Manual,Second Owner,20.85,1197.0,83.14,5.0,4
580000,52000,Diesel,Individual,Manual,First Owner,25.83,1498.0,99.0,5.0,5
135000,70000,Petrol,Individual,Manual,First Owner,19.7,796.0,46.3,5.0,8
200000,50000,Diesel,Individual,Manual,First Owner,17.88,1396.0,52.8,5.0,13
140000,116700,Petrol,Individual,Manual,Fourth & Above Owner,15.0,1368.0,90.0,5.0,10
499000,61000,Diesel,Dealer,Manual,Second Owner,22.71,1461.0,84.8,5.0,5
515000,100000,Diesel,Individual,Manual,First Owner,25.83,1498.0,99.0,5.0,4
575000,60000,Diesel,Individual,Manual,First Owner,22.54,1396.0,88.73,5.0,5
819999,30000,Petrol,Dealer,Manual,First Owner,17.5,1199.0,88.7,5.0,3
185000,124316,Diesel,Dealer,Manual,Second Owner,20.0,1399.0,68.0,5.0,10
400000,72000,Diesel,Individual,Manual,First Owner,22.9,1248.0,74.0,5.0,9
400000,120000,Petrol,Individual,Manual,First Owner,15.37,1196.0,73.0,5.0,3
350000,93500,Diesel,Individual,Manual,Second Owner,18.6,1388.0,67.0,5.0,9
260000,80000,Petrol,Individual,Manual,First Owner,25.17,799.0,53.3,5.0,4
380000,30000,Petrol,Individual,Manual,First Owner,19.1,1197.0,82.0,5.0,5
165000,90000,Petrol,Individual,Manual,First Owner,20.92,998.0,67.1,5.0,9
210000,120000,Diesel,Individual,Manual,First Owner,19.4,1405.0,70.0,5.0,9
215000,110000,Petrol,Individual,Manual,Second Owner,17.7,1497.0,78.0,5.0,12
380000,112048,Petrol,Individual,Manual,Second Owner,17.5,1298.0,85.8,5.0,8
416000,40000,Petrol,Individual,Automatic,First Owner,17.01,1499.0,110.4,5.0,5
325000,110000,Diesel,Individual,Manual,Second Owner,15.96,2523.0,62.1,7.0,8
650000,21000,Petrol,Individual,Manual,First Owner,22.0,1197.0,81.8,5.0,3
390000,120000,Diesel,Individual,Manual,Fourth & Above Owner,13.6,2523.0,63.0,7.0,9
540000,38000,Petrol,Individual,Manual,First Owner,18.6,1197.0,81.83,5.0,4
135000,137000,Diesel,Individual,Manual,Second Owner,17.0,1405.0,70.0,5.0,11
350000,15000,Petrol,Individual,Manual,First Owner,25.17,799.0,53.3,5.0,1
600000,31000,Diesel,Individual,Manual,Second Owner,25.2,1248.0,74.0,5.0,5
350000,80000,Petrol,Individual,Manual,Second Owner,12.5,1794.0,132.0,5.0,10
300000,90000,Diesel,Individual,Manual,First Owner,25.0,1396.0,69.0,5.0,7
200000,60000,Petrol,Individual,Manual,Second Owner,20.36,1197.0,78.9,5.0,9
2064000,24000,Diesel,Individual,Manual,First Owner,13.68,2393.0,147.8,8.0,2
280000,120000,Diesel,Individual,Manual,Second Owner,20.54,1598.0,103.6,5.0,8
710000,70000,Diesel,Individual,Manual,First Owner,24.0,1186.0,73.97,5.0,2
140000,60000,Petrol,Individual,Manual,Second Owner,18.0,995.0,62.0,5.0,10
825000,21446,Petrol,Dealer,Manual,First Owner,16.8,1497.0,116.3,5.0,4
500000,1500000,Diesel,Individual,Manual,First Owner,15.1,2179.0,140.0,7.0,8
225000,110000,Petrol,Individual,Manual,First Owner,19.81,1086.0,68.05,5.0,8
775000,59736,Diesel,Dealer,Manual,First Owner,18.49,1493.0,100.0,7.0,2
530000,80000,Diesel,Individual,Manual,Second Owner,12.05,2179.0,120.0,8.0,7
250999,30000,Petrol,Individual,Manual,First Owner,22.05,796.0,47.3,5.0,0
165000,90000,Petrol,Individual,Manual,First Owner,19.81,1086.0,68.05,5.0,12
530000,90000,Diesel,Individual,Manual,First Owner,25.2,1248.0,74.0,5.0,6
780000,66000,Diesel,Individual,Manual,Second Owner,24.52,1248.0,88.5,7.0,3
825000,40000,Diesel,Individual,Manual,First Owner,25.8,1498.0,98.6,5.0,2
390000,53000,Diesel,Individual,Manual,Second Owner,21.9,1396.0,88.76,5.0,7
640000,10000,Petrol,Individual,Manual,First Owner,18.9,1197.0,81.86,5.0,1
150000,40000,Petrol,Individual,Manual,First Owner,19.7,796.0,46.3,5.0,11
88000,201850,Diesel,Individual,Manual,Second Owner,17.88,1396.0,52.8,5.0,11
220000,40000,Petrol,Individual,Manual,First Owner,17.92,1086.0,62.1,5.0,6
1300000,140000,Diesel,Individual,Automatic,Second Owner,18.88,1995.0,184.0,5.0,7
600000,25000,Petrol,Individual,Manual,Second Owner,18.9,1197.0,81.86,5.0,2
260000,100000,Diesel,Individual,Manual,Second Owner,17.8,1248.0,75.0,5.0,12
640000,20000,Petrol,Individual,Manual,First Owner,20.14,1197.0,81.86,5.0,2
850000,35000,Diesel,Individual,Manual,Third Owner,22.0,1582.0,126.2,5.0,3
570000,93000,Diesel,Individual,Manual,Second Owner,24.5,1498.0,98.6,7.0,5
1147000,56975,Diesel,Individual,Manual,First Owner,16.0,2179.0,140.0,7.0,5
475000,108000,Diesel,Dealer,Manual,First Owner,16.0,2179.0,140.0,7.0,9
300000,25000,Petrol,Individual,Manual,First Owner,22.74,796.0,47.3,5.0,4
840000,120000,Diesel,Individual,Manual,Second Owner,12.99,2494.0,100.6,7.0,5
300000,54000,Diesel,Individual,Manual,First Owner,20.0,1399.0,68.0,5.0,8
509999,70000,Diesel,Individual,Manual,Second Owner,15.96,2523.0,62.1,7.0,6
335000,17000,Petrol,Individual,Manual,First Owner,21.1,814.0,55.2,5.0,4
2500000,30000,Petrol,Individual,Automatic,Second Owner,15.71,1998.0,189.0,5.0,4
